i,Best,Average,Worst,Best SD,Average SD,Worst SD
100,278844575,432376270000000,278844575,432376270000000,278844575,432376270000000,361239149,919053500000000,361239149,919053500000000,361239149,919053500000000
200,-117,498497109631800,-117,498497109631800,-117,498497109631800,0,000000003187840,0,000000003187840,0,000000003187840
300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000071,0,000000000000071,0,000000000000071
400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000062,0,000000000000062,0,000000000000062
500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000059,0,000000000000059,0,000000000000059
600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000059,0,000000000000059,0,000000000000059
700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000059,0,000000000000059,0,000000000000059
800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
1000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
1100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
1200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
1300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
1400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
1500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
1600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
1700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
1800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
1900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
2000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
2100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
2200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
2300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
2400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
2500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
2600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
2700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
2800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
2900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
3000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
3100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
3200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
