i	Best	Average	Worst	Best SD	Average SD	Worst SD	
1	545835103,121486300000000	545835103,121486300000000	545835103,121486300000000	2450234095,939278000000000	2450234095,939278000000000	2450234095,939278000000000	
2	359438415,149977150000000	359438415,149977150000000	359438415,149977150000000	1511808004,549248200000000	1511808004,549248200000000	1511808004,549248200000000	
3	337541543,079068500000000	337541543,079068500000000	337541543,079068500000000	1509618709,946511500000000	1509618709,946511500000000	1509618709,946511500000000	
4	291181015,306368200000000	291181015,306368200000000	291181015,306368200000000	1372331659,578338900000000	1372331659,578338900000000	1372331659,578338900000000	
5	277077693,750988200000000	277077693,750988200000000	277077693,750988200000000	1373889277,971841000000000	1373889277,971841000000000	1373889277,971841000000000	
6	273133401,792523100000000	273133401,792523100000000	273133401,792523100000000	1374498258,716130000000000	1374498258,716130000000000	1374498258,716130000000000	
7	81326833,726779650000000	81326833,726779650000000	81326833,726779650000000	325418150,479120300000000	325418150,479120300000000	325418150,479120300000000	
8	78914512,036405120000000	78914512,036405120000000	78914512,036405120000000	325749902,948481000000000	325749902,948481000000000	325749902,948481000000000	
9	78420230,326145380000000	78420230,326145380000000	78420230,326145380000000	325861558,514657440000000	325861558,514657440000000	325861558,514657440000000	
10	78217283,475911660000000	78217283,475911660000000	78217283,475911660000000	325910281,414655570000000	325910281,414655570000000	325910281,414655570000000	
11	78110440,588035510000000	78110440,588035510000000	78110440,588035510000000	325936150,355030360000000	325936150,355030360000000	325936150,355030360000000	
12	78056993,108546700000000	78056993,108546700000000	78056993,108546700000000	325949258,195415300000000	325949258,195415300000000	325949258,195415300000000	
13	78056993,108546700000000	78056993,108546700000000	78056993,108546700000000	325949258,195415300000000	325949258,195415300000000	325949258,195415300000000	
14	78056993,108546700000000	78056993,108546700000000	78056993,108546700000000	325949258,195415300000000	325949258,195415300000000	325949258,195415300000000	
15	78008511,314612390000000	78008511,314612390000000	78008511,314612390000000	325960391,577066000000000	325960391,577066000000000	325960391,577066000000000	
16	78008511,314612390000000	78008511,314612390000000	78008511,314612390000000	325960391,577066000000000	325960391,577066000000000	325960391,577066000000000	
17	78008474,722794300000000	78008474,722794300000000	78008474,722794300000000	325960400,636012500000000	325960400,636012500000000	325960400,636012500000000	
18	78008474,722794300000000	78008474,722794300000000	78008474,722794300000000	325960400,636012500000000	325960400,636012500000000	325960400,636012500000000	
19	78008474,722794300000000	78008474,722794300000000	78008474,722794300000000	325960400,636012500000000	325960400,636012500000000	325960400,636012500000000	
20	78008474,722794300000000	78008474,722794300000000	78008474,722794300000000	325960400,636012500000000	325960400,636012500000000	325960400,636012500000000	
21	78008474,722794300000000	78008474,722794300000000	78008474,722794300000000	325960400,636012500000000	325960400,636012500000000	325960400,636012500000000	
22	78008474,722794300000000	78008474,722794300000000	78008474,722794300000000	325960400,636012500000000	325960400,636012500000000	325960400,636012500000000	
23	78008474,722794300000000	78008474,722794300000000	78008474,722794300000000	325960400,636012500000000	325960400,636012500000000	325960400,636012500000000	
24	77845373,519840750000000	77845373,519840750000000	77845373,519840750000000	325999440,325073300000000	325999440,325073300000000	325999440,325073300000000	
25	77845373,519840750000000	77845373,519840750000000	77845373,519840750000000	325999440,325073300000000	325999440,325073300000000	325999440,325073300000000	
26	77845373,519840750000000	77845373,519840750000000	77845373,519840750000000	325999440,325073300000000	325999440,325073300000000	325999440,325073300000000	
27	77845373,519840750000000	77845373,519840750000000	77845373,519840750000000	325999440,325073300000000	325999440,325073300000000	325999440,325073300000000	
28	77845373,519840750000000	77845373,519840750000000	77845373,519840750000000	325999440,325073300000000	325999440,325073300000000	325999440,325073300000000	
29	77845373,519840750000000	77845373,519840750000000	77845373,519840750000000	325999440,325073300000000	325999440,325073300000000	325999440,325073300000000	
30	77845373,519840750000000	77845373,519840750000000	77845373,519840750000000	325999440,325073300000000	325999440,325073300000000	325999440,325073300000000	
31	77845373,519840750000000	77845373,519840750000000	77845373,519840750000000	325999440,325073300000000	325999440,325073300000000	325999440,325073300000000	
32	77845373,519840750000000	77845373,519840750000000	77845373,519840750000000	325999440,325073300000000	325999440,325073300000000	325999440,325073300000000	
