i	Best	Average	Worst	Best SD	Average SD	Worst SD	
100	322,979633225173640	603,220989650000900	0,000000000000000	48,178790335675615	14,556712324472283	0,000000000000000	
200	322,733366123309100	603,220989650000900	0,000000000000000	48,344238962298580	14,556712324472283	0,000000000000000	
300	322,733366123309100	603,220989650000900	0,000000000000000	48,344238962298580	14,556712324472283	0,000000000000000	
400	321,245647044278770	603,220989650000900	0,000000000000000	50,057194270614474	14,556712324472283	0,000000000000000	
500	321,245647044278770	603,220989650000900	0,000000000000000	50,057194270614474	14,556712324472283	0,000000000000000	
600	321,245647044278770	603,220989650000900	0,000000000000000	50,057194270614474	14,556712324472283	0,000000000000000	
700	321,245647044278770	603,220989650000900	0,000000000000000	50,057194270614474	14,556712324472283	0,000000000000000	
800	320,315049846241100	603,220989650000900	0,000000000000000	48,805688139609510	14,556712324472283	0,000000000000000	
900	320,315049846241100	603,220989650000900	0,000000000000000	48,805688139609510	14,556712324472283	0,000000000000000	
1000	320,315049846241100	603,220989650000900	0,000000000000000	48,805688139609510	14,556712324472283	0,000000000000000	
1100	320,210638249411430	603,220989650000900	0,000000000000000	48,815594024891865	14,556712324472283	0,000000000000000	
1200	318,432217405398260	603,220989650000900	0,000000000000000	48,354587337541840	14,556712324472283	0,000000000000000	
1300	318,432217405398260	603,220989650000900	0,000000000000000	48,354587337541840	14,556712324472283	0,000000000000000	
1400	317,753230003396300	603,220989650000900	0,000000000000000	49,135379287345950	14,556712324472283	0,000000000000000	
1500	316,481610409271600	603,220989650000900	0,000000000000000	49,508181041445300	14,556712324472283	0,000000000000000	
1600	316,481610409271600	603,220989650000900	0,000000000000000	49,508181041445300	14,556712324472283	0,000000000000000	
1700	316,096582906479900	603,220989650000900	0,000000000000000	49,309193495150005	14,556712324472283	0,000000000000000	
1800	315,479024909253840	603,220989650000900	0,000000000000000	48,905169337608060	14,556712324472283	0,000000000000000	
1900	314,730783190354600	603,220989650000900	0,000000000000000	47,951441247416650	14,556712324472283	0,000000000000000	
2000	314,730783190354600	603,220989650000900	0,000000000000000	47,951441247416650	14,556712324472283	0,000000000000000	
2100	314,730783190354600	603,220989650000900	0,000000000000000	47,951441247416650	14,556712324472283	0,000000000000000	
2200	314,730783190354600	603,220989650000900	0,000000000000000	47,951441247416650	14,556712324472283	0,000000000000000	
2300	314,730783190354600	603,220989650000900	0,000000000000000	47,951441247416650	14,556712324472283	0,000000000000000	
