i,Best,Average,Worst,Best SD,Average SD,Worst SD
1,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
2,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
3,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
4,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
5,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
6,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
7,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
8,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
9,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
10,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
11,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
12,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
13,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
14,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
15,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
16,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
17,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
18,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
19,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
20,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
21,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
22,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
23,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
24,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
25,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
26,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
27,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
28,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
