i	Best	Average	Worst	Best SD	Average SD	Worst SD	
1000	0,130326462025746	16,549311785665910	0,000000000000000	0,131606373104496	0,803916576167614	0,000000000000000	
2000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
3000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
4000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
5000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
6000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
7000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
8000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
9000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
10000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
11000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
12000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
13000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
14000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
15000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
16000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
17000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
18000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
19000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
20000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
21000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
22000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
23000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
24000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
25000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
26000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
27000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
28000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
